Date,Momentum,Volatility,Value,Quality,Market,Residual
2024-10-10,0.03589326439989273,-0.1577167108500406,-0.001053307688257883,-0.014662009753950472,0.33020732011271803,0.3012909997351926
2024-10-11,0.036056308441925,-0.1605953084709907,-0.0008523156381549465,-0.015568660542195103,0.32883926650064244,0.30420202418593567
2024-10-14,0.0362881291481427,-0.15982804613345142,-0.0005649776707797178,-0.01618159708109515,0.3353966122550712,0.3041415942702576
2024-10-15,0.03632515260671514,-0.15900884031719076,-0.0006678854838694071,-0.015915966250137515,0.3325870073501743,0.30774913434737217
2024-10-16,0.036114334624159236,-0.156973057870644,-0.0003563237292606264,-0.015855414938642783,0.32915293194050665,0.3075371701951106
2024-10-17,0.03588187140302304,-0.15680908729700982,-0.0011232872065215225,-0.016286254885747465,0.3202847046176721,0.30653612244724254
2024-10-18,0.03604820207656855,-0.15756733633815476,-0.0014360377808327759,-0.014619633169157157,0.32449487855891224,0.3080053963082258
2024-10-21,0.037006278023788496,-0.1532644198556236,-0.0008181270791959396,-0.017754434344349368,0.32155969618091396,0.3039738137112389
2024-10-22,0.03690714561012229,-0.14799055644403608,-0.0007961860843622541,-0.01781959891109135,0.3090905158430446,0.3043174398210625
2024-10-23,0.036597524158669126,-0.1492340593528289,-0.0007297628262179241,-0.01923559945921467,0.3075949510995528,0.30422197821738833
2024-10-24,0.03687483757866738,-0.15154827764231146,-0.0009282876496218588,-0.017311285259151023,0.3061176083246966,0.3077747063751244
2024-10-25,0.037582764366450014,-0.14050872889998572,-0.0018307377955441948,-0.018852599603937297,0.2971583877752034,0.30465376476903
2024-10-28,0.03742696020511796,-0.1401989368176445,-0.00185961188155074,-0.01524727639773649,0.30370695540981163,0.30347979231917027
2024-10-29,0.03725782816808431,-0.1443070374452347,-0.001822756470205044,-0.01644170719617163,0.30895361425782075,0.3036128772021367
2024-10-30,0.03662454901257467,-0.14522349735768808,-0.0016260212505334734,-0.01607871218326713,0.3038037890039915,0.30547069250545544
2024-10-31,0.036534555601789684,-0.1456670850463284,-0.0010774729488154254,-0.016366890221089666,0.29823701536319747,0.3040846429832012
2024-11-01,0.036734075901755515,-0.14804924590466356,-0.0009142127842133831,-0.01609557337521793,0.3023270203248136,0.30414232455441587
2024-11-04,0.03683060385654488,-0.14611612916568797,-0.0014563165448401069,-0.016172616233029735,0.2896132466601685,0.30174517583725663
2024-11-05,0.03658252756259144,-0.146701047190865,-0.0014064920526989854,-0.01627316941445394,0.2986963054787758,0.29909713389695797
2024-11-06,0.037200746391895384,-0.1491726847936769,-0.0018937486017738814,-0.01654668841050145,0.3098781762384063,0.30100544838950916
2024-11-07,0.03698412948816975,-0.1447702654262552,-0.0018750998223372856,-0.018562956945136433,0.2982501505322587,0.2972053901928522
2024-11-08,0.036845409770218454,-0.14124635673143537,-0.0023034512980142936,-0.017179350698146505,0.2961364412197909,0.2950536855357856
2024-11-11,0.03781530854745393,-0.1442315498662513,-0.0029331098251746137,-0.016387997890337347,0.29585077033238805,0.29945323093618875
2024-11-12,0.03788252983395283,-0.14501016674333939,-0.002949837423858306,-0.01548701775952192,0.28516983955585473,0.3035495749751531
2024-11-13,0.03767930151908804,-0.14175091902405046,-0.0029329699957354677,-0.014988903116910283,0.2715872772329333,0.30357916131149476
2024-11-14,0.038197388386998356,-0.14375100432076032,-0.0026780169690493673,-0.016886313417166166,0.27046874479524385,0.30571826388461026
2024-11-18,0.037981670917118356,-0.145074472890041,-0.0024295495767539615,-0.017597649063919783,0.26711602963211734,0.30208554000932936
2024-11-19,0.03841679315341667,-0.14429474953633342,-0.0024767165388785446,-0.0162716575531576,0.2698746110387491,0.3049455405126976
2024-11-21,0.03974445082939885,-0.13402353230698993,-0.003019220755036114,-0.016036585944441583,0.26270580310563263,0.2978665034750484
2024-11-22,0.03948022425553848,-0.1324987994592087,-0.003416202851977699,-0.014095090701241951,0.28657526721687043,0.29696828945203063
2024-11-25,0.0398446997269116,-0.1374399148734937,-0.0028754841309805283,-0.014448688847842651,0.2997365630842328,0.2973172071652443
2024-11-26,0.039880688226104556,-0.13632794416868563,-0.002619980315093875,-0.015331995898995282,0.2986053392668149,0.2954787747234312
2024-11-27,0.03975087760996585,-0.14295255248526417,-0.002704599361807665,-0.016114678391583273,0.301928424704621,0.2986910212204003
2024-11-28,0.039798712698976085,-0.14451948834279743,-0.0022472157937369532,-0.01601249741351016,0.28706739565012807,0.3022897514397413
2024-11-29,0.03973838365504577,-0.14328880783083317,-0.0021894099286650284,-0.014706774068929316,0.2961393975906633,0.30407016309592494
2024-12-02,0.04004453270692464,-0.14369370654880995,-0.0025842149275922374,-0.013610819790687873,0.3021462175956119,0.30983464258505194
2024-12-03,0.03997231614826273,-0.14749255005163808,-0.0026544685827912017,-0.013931353490139827,0.3096062287402118,0.3087777939559119
2024-12-04,0.03975303336237657,-0.14682636309569075,-0.002522964690812962,-0.012909518934211139,0.3100273255548657,0.3072837478495055
2024-12-05,0.03990233847199866,-0.14726954560878774,-0.0025885214061605057,-0.011615540606160686,0.3198751511177508,0.3104622411015107
2024-12-06,0.04004791990096717,-0.1466594964602808,-0.002593668176120348,-0.012089974137161369,0.3186367217216248,0.31061334371118055
2024-12-09,0.040321291187364945,-0.14731994162065493,-0.002636079523074619,-0.012450272385498153,0.31625398179389685,0.31269291786398856
2024-12-10,0.04026040176622047,-0.14753861698620144,-0.0029432862304506905,-0.012283078955491558,0.31589047317250685,0.310765093516077
2024-12-11,0.04015377719495019,-0.14742802910762157,-0.00303954308432329,-0.012332849649152055,0.31718059647547003,0.3107682174013704
2024-12-12,0.04028832867891805,-0.1482846169771403,-0.003261380532262425,-0.011960974056775531,0.3134024000958109,0.31449371427602857
2024-12-13,0.04018796365333582,-0.14547058434035634,-0.0030168070469168916,-0.011442518098286196,0.3223479479043998,0.3154937318228108
2024-12-16,0.04032577739101511,-0.14554257811450635,-0.002888472383763992,-0.01191906267393732,0.31830847898266657,0.3159691184490661
2024-12-17,0.04025103469432559,-0.14440606811596565,-0.0030226004010764597,-0.012587767834095761,0.30483974893493315,0.31479814251488186
2024-12-18,0.040300070211230526,-0.14171920279540895,-0.003204349250974206,-0.011219384419513301,0.2992040491229262,0.31623574586842357
2024-12-19,0.04064784878453889,-0.14091319442291345,-0.0032089069066946726,-0.010965299182758653,0.28899073755586513,0.32101175057397513
2024-12-20,0.04020012414121575,-0.13541099150923785,-0.003038387699798879,-0.010262539760321586,0.2737851684050595,0.32114087528524976
2024-12-23,0.040145644569463075,-0.1362770930606028,-0.002865009988124127,-0.010149481508973572,0.2808206413780324,0.3221033983222912
2024-12-24,0.04012746596412197,-0.1352857020621113,-0.002882119222536407,-0.00979140021500521,0.27973453266651804,0.3213449266236935
2024-12-26,0.04053078649039016,-0.13801595082801782,-0.00322061588887315,-0.01039290318544336,0.28068485129283716,0.3243334502716111
2024-12-27,0.04033088376186021,-0.13464771130005562,-0.0034165394212618493,-0.008802386155020004,0.2833459309449652,0.32149267253596747
2024-12-30,0.04003417102405893,-0.13617422420267228,-0.0035895380655175976,-0.009979568633008215,0.2762700830090973,0.325219547088892
2024-12-31,0.040151877298736885,-0.1379225484377392,-0.003355096023475439,-0.009806862755470073,0.2762658702878189,0.3269407474619505
